地名,センター,もやせるごみ,もやせないごみ,資源,リサイクル,その他プラ,粗大ごみ
内国府間,センター,月 金,木2 木4,火2 火4,火1 火3,水,土3
円藤内,センター,月 金,木2 木4,火2 火4,火1 火3,水,土4
大字幸手（三ツ家・東１区）,センター,水 土,火2 火4,月2 月4,月1 月3,木,土1
大字幸手（東２区～東５区）,センター,,,,,,2
大字幸手（長倉・浪寄）,センター,月 金,木2 木4,火2 火4,火1 火3,水,土4
香日向１～４丁目,センター,,,,,,3
上宇和田,センター,,,,,,4
神扇,センター,,,,,,3
上高野,センター,火,金2 金4,水2 水4,水1 水3,月,土2
上高野１丁目,センター,火,金2 金4,水2 水4,水1 水3,月,土2
上吉羽,センター,水 土,火2 火4,月2 月4,月1 月3,木,土4
北１・２丁目,センター,月 金,木2 木4,火2 火4,火1 火3,水,土2
北３丁目,センター,,,,,,2
木立,センター,水 土,火2 火4,月2 月4,月1 月3,木,土3
権現堂,センター,水 土,火2 火4,月2 月4,月1 月3,木,土3
栄１・２番,センター,,,,,,1
栄３・４番,センター,,,,,,1
栄５・６・７番,センター,水 土,火2 火4,月2 月4,月1 月3,木,土1
下宇和田,センター,,,,,,4
下川崎,センター,,,,,,3
下吉羽,センター,,,,,,4
神明内,センター,水 土,火2 火4,月2 月4,月1 月3,木,土3
惣新田,センター,,,,,,4
外国府間,センター,月 金,木2 木4,火2 火4,火1 火3,水,土4
高須賀,センター,月 金,木2 木4,火2 火4,火1 火3,水,土4
千塚,センター,月 金,木2 木4,火2 火4,火1 火3,水,土3
天神島,センター,,,,,,3
天神島１丁目,センター,,,,,,3
戸島,センター,,,,,,3
戸島１・２丁目,センター,,,,,,3
中１・４丁目,センター,,,,,,1
中２・３丁目,センター,,,,,,3
中５丁目,センター,月 金,木2 木4,火2 火4,火1 火3,水,土1
中川崎,センター,,,,,,3
中島,センター,,,,,,4
中野,センター,,,,,,3
長間,センター,,,,,,3
西１・２丁目,センター,月 金,木2 木4,火2 火4,火1 火3,水,土4
西関宿,センター,,,,,,4
花島,センター,,,,,,4
東１・２・３・５丁目,センター,水 土,火2 火4,月2 月4,月1 月3,木,土2
東４丁目,センター,水 土,火2 火4,月2 月4,月1 月3,木,土1
平須賀,センター,,,,,,3
平須賀１・２丁目,センター,,,,,,3
平野,センター,,,,,,3
細野,センター,,,,,,4
槙野地,センター,,,,,,4
松石,センター,月 金,木2 木4,火2 火4,火1 火3,水,土4
緑台１丁目,センター,火,金2 金4,水2 水4,水1 水3,月,土4
緑台２丁目,センター,,,,,,4
南１～３丁目,センター,火,金2 金4,水2 水4,水1 水3,月,土1
吉野,センター,,,,,,3
吉野１丁目,センター,,,,,,3
