地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
相上,一般廃棄物最終処分場,月 木,月,月,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
赤城町,一般廃棄物最終処分場,火 金,火,火,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
曙町,一般廃棄物最終処分場,月 木,水,水,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
飯塚（県道127号線北）,一般廃棄物最終処分場,火 金,木,木,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
飯塚（県道127号線南，妻沼運動公園北）,一般廃棄物最終処分場,火 金,金,金,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
飯塚（県道127号線南，妻沼運動公園南）,一般廃棄物最終処分場,火 金,土,土,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
池上,一般廃棄物最終処分場,月 木,日,日,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（国道17号線北，国道407号線西）,一般廃棄物最終処分場,火 金,月,月,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（国道17号線北，国道407号線東）,一般廃棄物最終処分場,火 金,火,火,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（高崎線北，国道140号線東，太田歯科医院前北）,一般廃棄物最終処分場,火 金,水,水,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（高崎線北，国道140号線西）,一般廃棄物最終処分場,火 金,木,木,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原（高崎線南，国道140号線東，秩父鉄道石原駅南）,一般廃棄物最終処分場,火 金,金,金,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原1丁目（国道17号線北）,一般廃棄物最終処分場,火 金,土,土,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原1丁目（国道17号線南）,一般廃棄物最終処分場,火 金,日,日,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原2丁目,一般廃棄物最終処分場,火 金,月,月,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原3丁目（北大通り北）,一般廃棄物最終処分場,火 金,火,火,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
石原3丁目（北大通り南）,一般廃棄物最終処分場,火 金,水,水,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
伊勢町,一般廃棄物最終処分場,火 金,木,木,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
板井,一般廃棄物最終処分場,火 金,金,金,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
市ノ坪（県道127号線北）,一般廃棄物最終処分場,火 金,土,土,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
市ノ坪（県道127号線南）,一般廃棄物最終処分場,火 金,日,日,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
今井,一般廃棄物最終処分場,月 木,月,月,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
江波（県道303号線北）,一般廃棄物最終処分場,月 木,火,火,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
江波（県道303号線南）,一般廃棄物最終処分場,月 木,水,水,20141203 20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
榎町,一般廃棄物最終処分場,火 金,木,木,
円光,一般廃棄物最終処分場,火 金,金,金,
小江川,一般廃棄物最終処分場,火 金,土,土,
大麻生,一般廃棄物最終処分場,火 金,日,日,
太井,一般廃棄物最終処分場,月 木,月,月,
大塚,一般廃棄物最終処分場,月 木,火,火,
大野,一般廃棄物最終処分場,月 木,水,水,
大原,一般廃棄物最終処分場,火 金,木,木,
押切,一般廃棄物最終処分場,火 金,金,金,
小曽根,一般廃棄物最終処分場,月 木,土,土,
男沼,一般廃棄物最終処分場,火 金,日,日,
柿沼（熊谷バイパス北，県道341号線東）,一般廃棄物最終処分場,月 木,月,月,
柿沼（熊谷バイパス北，県道341号線西）,一般廃棄物最終処分場,火 金,火,火,
柿沼（熊谷バイパス南）,一般廃棄物最終処分場,火 金,水,水,
籠原南,一般廃棄物最終処分場,火 金,木,木,
冑山,一般廃棄物最終処分場,月 木,金,金,
鎌倉町,一般廃棄物最終処分場,月 木,土,土,
上江袋,一般廃棄物最終処分場,火 金,日,日,
上恩田,一般廃棄物最終処分場,月 木,月,月,
上川上（熊谷バイパス北）,一般廃棄物最終処分場,月 木,火,火,
上川上（熊谷バイパス南）,一般廃棄物最終処分場,月 木,水,水,
上新田,一般廃棄物最終処分場,火 金,木,木,
上須戸（県道303号線東）,一般廃棄物最終処分場,月 木,金,金,
上須戸（県道303号線西）,一般廃棄物最終処分場,月 木,土,土,
上中条,一般廃棄物最終処分場,月 木,日,日,
上奈良,一般廃棄物最終処分場,火 金,月,月,
上根（県道341号線西）,一般廃棄物最終処分場,火 金,火,火,
上根（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,
上之（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,
上之（熊谷バイパス南，県道128号線東）,一般廃棄物最終処分場,月 木,金,金,
上之（熊谷バイパス南，県道128号線西）,一般廃棄物最終処分場,月 木,土,土,
川原明戸,一般廃棄物最終処分場,火 金,日,日,
河原町,一般廃棄物最終処分場,月 木,月,月,
吉所敷,一般廃棄物最終処分場,月 木,火,火,
銀座（国道17号線南，北大通り西）,一般廃棄物最終処分場,月 木,水,水,
銀座（国道17号線北，北大通り東）,一般廃棄物最終処分場,月 木,木,木,
久下,一般廃棄物最終処分場,月 木,金,金,
葛和田,一般廃棄物最終処分場,月 木,土,土,
屈戸,一般廃棄物最終処分場,月 木,日,日,
久保島（高崎線北）,一般廃棄物最終処分場,火 金,月,月,
久保島（高崎線南）,一般廃棄物最終処分場,火 金,火,火,
熊谷（国道407号線東）,一般廃棄物最終処分場,月 木,水,水,
熊谷（国道407号線西）,一般廃棄物最終処分場,火 金,木,木,
小泉,一般廃棄物最終処分場,月 木,金,金,
肥塚（熊谷バイパス北）,一般廃棄物最終処分場,月 木,土,土,
肥塚（熊谷バイパス南）,一般廃棄物最終処分場,月 木,日,日,
江南中央,一般廃棄物最終処分場,火 金,月,月,
小島,一般廃棄物最終処分場,火 金,火,火,
小八林,一般廃棄物最終処分場,月 木,水,水,
桜木町,一般廃棄物最終処分場,月 木,木,木,
桜町,一般廃棄物最終処分場,火 金,金,金,
佐谷田,一般廃棄物最終処分場,月 木,土,土,
塩,一般廃棄物最終処分場,火 金,日,日,
柴,一般廃棄物最終処分場,火 金,月,月,
四方寺,一般廃棄物最終処分場,月 木,火,火,
下恩田,一般廃棄物最終処分場,月 木,水,水,
下川上,一般廃棄物最終処分場,月 木,木,木,
下奈良（県道341号線東）,一般廃棄物最終処分場,月 木,金,金,
下奈良（県道341号線西）,一般廃棄物最終処分場,火 金,土,土,
下増田,一般廃棄物最終処分場,火 金,日,日,
拾六間,一般廃棄物最終処分場,火 金,月,月,
新川,一般廃棄物最終処分場,月 木,火,火,
末広（県道83号線東，北大通り北）,一般廃棄物最終処分場,月 木,水,水,
末広（県道83号線西，北大通り北）,一般廃棄物最終処分場,月 木,木,木,
末広（北大通り南）,一般廃棄物最終処分場,月 木,金,金,
須賀広,一般廃棄物最終処分場,火 金,土,土,
瀬南,一般廃棄物最終処分場,火 金,日,日,
善ケ島,一般廃棄物最終処分場,月 木,月,月,
千代,一般廃棄物最終処分場,火 金,火,火,
代（熊谷バイパス北）,一般廃棄物最終処分場,火 金,水,水,
代（国道407号線東，熊谷バイパス南）,一般廃棄物最終処分場,火 金,木,木,
代（国道407号線西，熊谷バイパス南）,一般廃棄物最終処分場,火 金,金,金,
高本,一般廃棄物最終処分場,月 木,土,土,
高柳,一般廃棄物最終処分場,火 金,日,日,
田島,一般廃棄物最終処分場,月 木,月,月,
玉井,一般廃棄物最終処分場,火 金,火,火,
玉井南,一般廃棄物最終処分場,火 金,水,水,
玉作,一般廃棄物最終処分場,月 木,木,木,
俵瀬,一般廃棄物最終処分場,月 木,金,金,
中央,一般廃棄物最終処分場,月 木,土,土,
